,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
93,93,2017-04-21 17:23:00,2017-04-21 17:41:00,B4.1,POINT(-525.65544 250.595688),"POLYGON((-533.312286 242.12112,-519.711564 242.940594,-517.941078 259.044624,-531.495546 258.227226,-533.312286 242.12112))",POINT(0.610349267567006 64.5114643792243),"POLYGON((0.613878 65.582188,0.60129 64.946133,0.60697 63.428393,0.619334 64.087191,0.613878 65.582188))",POINT(70.47152 11),"POLYGON((69.97152 10.5,70.97152 10.5,70.97152 11.5,69.97152 11.5,69.97152 10.5))",UTC-HGS-TOPO,POINT(-34 11),"POLYGON((-34.5 10.5,-33.5 10.5,-33.5 11.5,-34.5 11.5,-34.5 10.5))",2017-04-21 17:30:00,True,,12651,-33.5,11.5,-34.5,10.5,250.595688,-525.65544,11,-34,582.3331009360425,1
94,94,2017-04-21 19:35:00,2017-04-21 19:44:00,B4.1,POINT(-508.177524 283.333344),"POLYGON((-515.999298 274.954278,-502.336602 275.746908,-500.305374 291.684018,-513.912918 290.893914,-515.999298 274.954278))",POINT(0.609833829705824 60.858236808272),"POLYGON((0.612829 61.948727,0.600628 61.236359,0.607002 59.757303,0.618956 60.488518,0.612829 61.948727))",POINT(70.26068 13),"POLYGON((69.76068 12.5,70.76068 12.5,70.76068 13.5,69.76068 13.5,69.76068 12.5))",UTC-HGS-TOPO,POINT(-33 13),"POLYGON((-33.5 12.5,-32.5 12.5,-32.5 13.5,-33.5 13.5,-33.5 12.5))",2017-04-21 19:41:00,True,,12651,-32.5,13.5,-33.5,12.5,283.333344,-508.177524,13,-33,581.8265890460773,1
95,95,2017-04-22 00:22:00,2017-04-22 00:42:00,B9.6,POINT(-450.49992 301.95033),"POLYGON((-458.54979 293.666028,-444.352008 294.367092,-442.411884 310.204632,-456.547752 309.506028,-458.54979 293.666028))",POINT(0.568469520423336 56.1677877512843),"POLYGON((0.570768 57.363549,0.558699 56.476971,0.56637 54.963128,0.578153 55.865597,0.570768 57.363549))",POINT(71.62801 14),"POLYGON((71.12801 13.5,72.12801 13.5,72.12801 14.5,71.12801 14.5,71.12801 13.5))",UTC-HGS-TOPO,POINT(-29 14),"POLYGON((-29.5 13.5,-28.5 13.5,-28.5 14.5,-29.5 14.5,-29.5 13.5))",2017-04-22 00:34:00,True,,12651,-28.5,14.5,-29.5,13.5,301.95033,-450.49992,14,-29,542.3321673173327,1
96,96,2017-04-22 14:52:00,2017-04-22 15:01:00,B2.1,POINT(-320.443608 274.654698),"POLYGON((-328.709628 266.394174,-313.324368 266.886684,-312.157032 282.887448,-327.485004 282.396342,-328.709628 266.394174))",POINT(0.44245531448627 49.3998651317619),"POLYGON((0.443567 50.977861,0.431491 49.575962,0.441645 47.816047,0.453344 49.228197,0.443567 50.977861))",POINT(72.647238 12),"POLYGON((72.147238 11.5,73.147238 11.5,73.147238 12.5,72.147238 12.5,72.147238 11.5))",UTC-HGS-TOPO,POINT(-20 12),"POLYGON((-20.5 11.5,-19.5 11.5,-19.5 12.5,-20.5 12.5,-20.5 11.5))",2017-04-22 14:58:00,True,,12651,-19.5,12.5,-20.5,11.5,274.654698,-320.443608,12,-20,422.04183328377394,1
97,97,2017-04-26 17:36:00,2017-04-26 17:59:00,B4.5,POINT(-242.291562 -126.018948),"POLYGON((-249.69582 -134.460882,-233.94888 -134.126028,-234.820746 -117.571956,-250.626354 -117.908406,-249.69582 -134.460882))",POINT(0.286629486247506 117.47951971826),"POLYGON((0.297643 118.302408,0.283025 119.826225,0.275615 116.596583,0.290693 115.194871,0.297643 118.302408))",POINT(23.296995 -12),"POLYGON((22.796995 -12.5,23.796995 -12.5,23.796995 -11.5,22.796995 -11.5,22.796995 -12.5))",UTC-HGS-TOPO,POINT(-15 -12),"POLYGON((-15.5 -12.5,-14.5 -12.5,-14.5 -11.5,-15.5 -11.5,-15.5 -12.5))",2017-04-26 17:48:00,True,,12653,-14.5,-11.5,-15.5,-12.5,-126.018948,-242.291562,-12,-15,273.10433220918804,1
98,98,2017-05-01 03:55:00,2017-05-01 04:05:00,B9.9,POINT(886.09716 307.212954),"POLYGON((886.93182 299.929314,890.16156 298.783578,885.11844 314.474736,881.90664 315.61515,886.93182 299.929314))",POINT(0.985394315672622 289.121608402036),"POLYGON((0.983745 288.683738,0.986576 288.554377,0.986951 289.559675,0.984175 289.691181,0.983745 288.683738))",POINT(57.75781 18),"POLYGON((57.25781 17.5,58.25781 17.5,58.25781 18.5,57.25781 18.5,57.25781 17.5))",UTC-HGS-TOPO,POINT(78 18),"POLYGON((77.5 17.5,78.5 17.5,78.5 18.5,77.5 18.5,77.5 17.5))",2017-05-01 04:01:00,True,,12652,78.5,18.5,77.5,17.5,307.212954,886.09716,18,78,937.842191450924,1
99,99,2017-05-01 12:58:00,2017-05-01 13:09:00,B2.9,POINT(883.91472 321.585858),"POLYGON((885.03714 314.341158,887.9784 313.207212,882.64884 328.807872,879.72486 329.936172,885.03714 314.341158))",POINT(0.988380470482584 289.992399025292),"POLYGON((0.986915 289.553657,0.989431 289.428735,0.989754 290.43157,0.987291 290.558292,0.986915 289.553657))",POINT(53.77409 19),"POLYGON((53.27409 18.5,54.27409 18.5,54.27409 19.5,53.27409 19.5,53.27409 18.5))",UTC-HGS-TOPO,POINT(79 19),"POLYGON((78.5 18.5,79.5 18.5,79.5 19.5,78.5 19.5,78.5 18.5))",2017-05-01 13:03:00,True,,12652,79.5,19.5,78.5,18.5,321.585858,883.91472,19,79,940.5969893095951,1
100,100,2017-05-05 03:30:00,2017-05-05 03:43:00,B1.4,POINT(-569.966196 277.971498),"POLYGON((-577.53447 269.67183,-564.802314 270.335874,-562.33824 286.245006,-575.014968 285.583098,-577.53447 269.67183))",POINT(0.666930304742873 64.0015908821022),"POLYGON((0.670354 64.97042,0.658547 64.42245,0.663631 63.022705,0.675229 63.588554,0.670354 64.97042))",POINT(-110.88382 14),"POLYGON((-111.38382 13.5,-110.38382 13.5,-110.38382 14.5,-111.38382 14.5,-111.38382 13.5))",UTC-HGS-TOPO,POINT(-38 14),"POLYGON((-38.5 13.5,-37.5 13.5,-37.5 14.5,-38.5 14.5,-38.5 13.5))",2017-05-05 03:38:00,True,,12655,-37.5,14.5,-38.5,13.5,277.971498,-569.966196,14,-38,634.1369081539682,1
101,101,2017-05-05 04:18:00,2017-05-05 04:42:00,B4.7,POINT(-544.206048 279.220902),"POLYGON((-551.891952 270.938418,-538.81608 271.571928,-536.46516 287.477082,-549.484092 286.845606,-551.891952 270.938418))",POINT(0.643293171758217 62.8385759055926),"POLYGON((0.64661 63.852352,0.634594 63.251165,0.640116 61.814354,0.651909 62.434219,0.64661 63.852352))",POINT(-109.32446 14),"POLYGON((-109.82446 13.5,-108.82446 13.5,-108.82446 14.5,-109.82446 14.5,-109.82446 13.5))",UTC-HGS-TOPO,POINT(-36 14),"POLYGON((-36.5 13.5,-35.5 13.5,-35.5 14.5,-36.5 14.5,-36.5 13.5))",2017-05-05 04:37:00,True,,12655,-35.5,14.5,-36.5,13.5,279.220902,-544.206048,14,-36,611.657203663516,1
102,102,2017-05-05 10:25:00,2017-05-05 10:39:00,B4.2,POINT(-492.7578 265.3098),"POLYGON((-500.60265 257.021232,-486.832848 257.590164,-484.865136 273.57315,-498.579366 273.005856,-500.60265 257.021232))",POINT(0.588623405192195 61.7011663387538),"POLYGON((0.591869 62.822964,0.579302 62.116048,0.585549 60.567212,0.597867 61.29632,0.591869 62.822964))",POINT(-108.69355 13),"POLYGON((-109.19355 12.5,-108.19355 12.5,-108.19355 13.5,-109.19355 13.5,-109.19355 12.5))",UTC-HGS-TOPO,POINT(-32 13),"POLYGON((-32.5 12.5,-31.5 12.5,-31.5 13.5,-32.5 13.5,-32.5 12.5))",2017-05-05 10:33:00,True,,12655,-31.5,13.5,-32.5,12.5,265.3098,-492.7578,13,-32,559.6423317055993,1
103,103,2017-05-05 12:23:00,2017-05-05 12:36:00,B3.4,POINT(-474.759444 297.542448),"POLYGON((-482.740008 289.350366,-468.937062 289.898748,-466.738362 305.706672,-480.476676 305.160228,-482.740008 289.350366))",POINT(0.589318953482597 57.9237002760499),"POLYGON((0.591973 59.061877,0.579871 58.275479,0.586848 56.775799,0.59868 57.579563,0.591973 59.061877))",POINT(-108.7768 15),"POLYGON((-109.2768 14.5,-108.2768 14.5,-108.2768 15.5,-109.2768 15.5,-109.2768 14.5))",UTC-HGS-TOPO,POINT(-31 15),"POLYGON((-31.5 14.5,-30.5 14.5,-30.5 15.5,-31.5 15.5,-31.5 14.5))",2017-05-05 12:29:00,True,,12655,-30.5,15.5,-31.5,14.5,297.542448,-474.759444,15,-31,560.2928145434508,1
104,104,2017-05-23 14:04:00,2017-05-23 14:37:00,B4.4,POINT(333.377004 -172.298358),"POLYGON((325.171134 -180.370836,340.290534 -180.535278,341.559858 -164.215014,326.384094 -164.049492,325.171134 -180.370836))",POINT(0.396259400305134 242.668841890685),"POLYGON((0.392645 240.983082,0.406762 242.052584,0.400183 244.322701,0.385725 243.314658,0.392645 240.983082))",POINT(64.243453 -12),"POLYGON((63.743453 -12.5,64.743453 -12.5,64.743453 -11.5,63.743453 -11.5,63.743453 -12.5))",UTC-HGS-TOPO,POINT(21 -12),"POLYGON((20.5 -12.5,21.5 -12.5,21.5 -11.5,20.5 -11.5,20.5 -12.5))",2017-05-23 14:21:00,True,,12660,21.5,-11.5,20.5,-12.5,-172.298358,333.377004,-12,21,375.2691713497289,1
105,105,2017-05-24 13:31:00,2017-05-24 13:56:00,B3.8,POINT(535.107072 -160.51011),"POLYGON((527.51037 -168.554484,540.80082 -168.800208,542.644296 -152.455704,529.308624 -152.208402,527.51037 -168.554484))",POINT(0.590016474261743 253.302918046212),"POLYGON((0.584866 252.279848,0.598329 252.665286,0.595289 254.307313,0.58167 253.95684,0.584866 252.279848))",POINT(65.316326 -11),"POLYGON((64.816326 -11.5,65.816326 -11.5,65.816326 -10.5,64.816326 -10.5,64.816326 -11.5))",UTC-HGS-TOPO,POINT(35 -11),"POLYGON((34.5 -11.5,35.5 -11.5,35.5 -10.5,34.5 -10.5,34.5 -11.5))",2017-05-24 13:44:00,True,,12660,35.5,-10.5,34.5,-11.5,-160.51011,535.107072,-11,35,558.6618600876789,1
106,106,2017-05-26 21:18:00,2017-05-26 21:32:00,B2.9,POINT(639.9792 244.458168),"POLYGON((635.5494 236.57619,647.10582 236.313174,644.28588 252.320298,632.77968 252.583032,635.5494 236.57619))",POINT(0.723825429959638 290.905771982022),"POLYGON((0.716508 290.417223,0.727868 290.061422,0.731066 291.386695,0.719863 291.760118,0.716508 290.417223))",POINT(43.5633 14),"POLYGON((43.0633 13.5,44.0633 13.5,44.0633 14.5,43.0633 14.5,43.0633 13.5))",UTC-HGS-TOPO,POINT(44 14),"POLYGON((43.5 13.5,44.5 13.5,44.5 14.5,43.5 14.5,43.5 13.5))",2017-05-26 21:23:00,True,,12659,44.5,14.5,43.5,13.5,244.458168,639.9792,14,44,685.0789533583384,1
107,107,2017-05-27 08:48:00,2017-05-27 08:57:00,B2.2,POINT(734.08956 193.285464),"POLYGON((730.29222 185.314602,740.27298 185.02905,737.7576 201.240492,727.81062 201.52608,730.29222 185.314602))",POINT(0.802107673442656 284.751154119655),"POLYGON((0.796115 284.238502,0.806268 284.033388,0.808028 285.257567,0.797973 285.477068,0.796115 284.238502))",POINT(45.22313 11),"POLYGON((44.72313 10.5,45.72313 10.5,45.72313 11.5,44.72313 11.5,44.72313 10.5))",UTC-HGS-TOPO,POINT(52 11),"POLYGON((51.5 10.5,52.5 10.5,52.5 11.5,51.5 11.5,51.5 10.5))",2017-05-27 08:51:00,True,,12659,52.5,11.5,51.5,10.5,193.285464,734.08956,11,52,759.1091836453363,1
108,108,2017-05-27 17:47:00,2017-05-27 19:04:00,B9.2,POINT(750.66876 256.310178),"POLYGON((747.79806 248.474598,756.945 248.188644,753.40326 264.125382,744.29886 264.411012,747.79806 248.474598))",POINT(0.838203397096081 288.852082828046),"POLYGON((0.832685 288.380357,0.841769 288.153386,0.843635 289.319461,0.834663 289.557503,0.832685 288.380357))",POINT(43.27039 15),"POLYGON((42.77039 14.5,43.77039 14.5,43.77039 15.5,42.77039 15.5,42.77039 14.5))",UTC-HGS-TOPO,POINT(55 15),"POLYGON((54.5 14.5,55.5 14.5,55.5 15.5,54.5 15.5,54.5 14.5))",2017-05-27 18:30:00,True,,12659,55.5,15.5,54.5,14.5,256.310178,750.66876,15,55,793.2203316773526,1
109,109,2017-05-27 22:08:00,2017-05-27 22:14:00,B7.2,POINT(741.4059 256.384788),"POLYGON((738.39972 248.54484,747.77592 248.267316,744.27684 264.20433,734.94426 264.481554,738.39972 248.54484))",POINT(0.828997006673002 289.075842950073),"POLYGON((0.823315 288.603198,0.832619 288.366561,0.834593 289.543909,0.825405 289.792086,0.823315 288.603198))",POINT(39.8721 15),"POLYGON((39.3721 14.5,40.3721 14.5,40.3721 15.5,39.3721 15.5,39.3721 14.5))",UTC-HGS-TOPO,POINT(54 15),"POLYGON((53.5 14.5,54.5 14.5,54.5 15.5,53.5 15.5,53.5 14.5))",2017-05-27 22:11:00,True,,12659,54.5,15.5,53.5,14.5,256.384788,741.4059,15,54,784.4844600580784,1
110,110,2017-05-28 06:34:00,2017-05-28 06:51:00,B6.7,POINT(806.22408 189.982662),"POLYGON((803.49252 182.012172,811.5747 181.725462,808.81866 197.937804,800.76372 198.224646,803.49252 182.012172))",POINT(0.875355459722482 283.259567099213),"POLYGON((0.870646 282.763592,0.878912 282.621315,0.879985 283.751413,0.871792 283.903753,0.870646 282.763592))",POINT(41.2225 11),"POLYGON((40.7225 10.5,41.7225 10.5,41.7225 11.5,40.7225 11.5,40.7225 10.5))",UTC-HGS-TOPO,POINT(60 11),"POLYGON((59.5 10.5,60.5 10.5,60.5 11.5,59.5 11.5,59.5 10.5))",2017-05-28 06:39:00,True,,12659,60.5,11.5,59.5,10.5,189.982662,806.22408,11,60,828.3059090894213,1
111,111,2017-05-28 10:46:00,2017-05-28 10:54:00,B8.0,POINT(815.75016 221.542044),"POLYGON((813.57096 213.633636,821.09952 213.346476,817.78956 229.432836,810.29112 229.719948,813.57096 213.633636))",POINT(0.893338516693044 285.193958089366),"POLYGON((0.888957 284.712999,0.896578 284.565105,0.897635 285.671592,0.890091 285.828191,0.888957 284.712999))",POINT(40.90687 13),"POLYGON((40.40687 12.5,41.40687 12.5,41.40687 13.5,40.40687 13.5,40.40687 12.5))",UTC-HGS-TOPO,POINT(62 13),"POLYGON((61.5 12.5,62.5 12.5,62.5 13.5,61.5 13.5,61.5 12.5))",2017-05-28 10:51:00,True,,12659,62.5,13.5,61.5,12.5,221.542044,815.75016,13,62,845.2982910190483,1
112,112,2017-05-28 11:39:00,2017-05-28 11:54:00,B6.6,POINT(815.74536 221.507682),"POLYGON((813.56616 213.598692,821.09466 213.312636,817.7847 229.399062,810.28632 229.68507,813.56616 213.598692))",POINT(0.893329447790287 285.191795625707),"POLYGON((0.888948 284.71078,0.89657 284.562975,0.897626 285.669487,0.890081 285.825998,0.888948 284.71078))",POINT(40.41986 13),"POLYGON((39.91986 12.5,40.91986 12.5,40.91986 13.5,39.91986 13.5,39.91986 12.5))",UTC-HGS-TOPO,POINT(62 13),"POLYGON((61.5 12.5,62.5 12.5,62.5 13.5,61.5 13.5,61.5 12.5))",2017-05-28 11:47:00,True,,12659,62.5,13.5,61.5,12.5,221.507682,815.74536,13,62,845.284653561475,1
113,113,2017-05-28 18:55:00,2017-05-28 19:04:00,B2.7,POINT(842.7204 251.843178),"POLYGON((841.53186 244.006272,847.72902 243.717816,843.76584 259.660386,837.59736 259.948626,841.53186 244.006272))",POINT(0.929584524377696 286.638537420228),"POLYGON((0.92604 286.169775,0.932248 286.039676,0.93304 287.105218,0.926901 287.241748,0.92604 286.169775))",POINT(41.41342 15),"POLYGON((40.91342 14.5,41.91342 14.5,41.91342 15.5,40.91342 15.5,40.91342 14.5))",UTC-HGS-TOPO,POINT(67 15),"POLYGON((66.5 14.5,67.5 14.5,67.5 15.5,66.5 15.5,66.5 14.5))",2017-05-28 18:59:00,True,,12659,67.5,15.5,66.5,14.5,251.843178,842.7204,15,67,879.5468485994929,1
116,116,2017-05-31 15:51:00,2017-05-31 16:12:00,B3.0,POINT(-935.49708 116.307066),"POLYGON((-937.10682 108.004212,-935.75112 108.21483,-933.74616 124.601388,-935.0991 124.389924,-937.10682 108.004212))",POINT(0.996770258795931 82.9129825370405),"POLYGON((0.997416 83.425507,0.996018 83.403339,0.996055 82.399213,0.997444 82.422813,0.997416 83.425507))",POINT(-148.59428 7),"POLYGON((-149.09428 6.5,-148.09428 6.5,-148.09428 7.5,-149.09428 7.5,-149.09428 6.5))",UTC-HGS-TOPO,POINT(-85 7),"POLYGON((-85.5 6.5,-84.5 6.5,-84.5 7.5,-85.5 7.5,-85.5 6.5))",2017-05-31 15:56:00,True,,12661,-84.5,7.5,-85.5,6.5,116.307066,-935.49708,7,-85,942.6993795956665,1
120,120,2017-06-02 05:50:00,2017-06-02 06:04:00,B8.4,POINT(-871.6356 118.605708),"POLYGON((-875.54892 110.328414,-869.46072 110.474136,-867.59556 126.874116,-873.67086 126.7275,-875.54892 110.328414))",POINT(0.93033540325706 82.2512062854949),"POLYGON((0.933302 82.81798,0.926933 82.75877,0.927327 81.680239,0.933663 81.746708,0.933302 82.81798))",POINT(-152.53835 7),"POLYGON((-153.03835 6.5,-152.03835 6.5,-152.03835 7.5,-153.03835 7.5,-153.03835 6.5))",UTC-HGS-TOPO,POINT(-68 7),"POLYGON((-68.5 6.5,-67.5 6.5,-67.5 7.5,-68.5 7.5,-68.5 6.5))",2017-06-02 05:55:00,True,,12661,-67.5,7.5,-68.5,6.5,118.605708,-871.6356,7,-68,879.6680812428863,1
121,121,2017-06-02 09:47:00,2017-06-02 09:56:00,B4.6,POINT(-843.22896 135.420852),"POLYGON((-847.764 127.164954,-840.63792 127.302048,-838.57362 143.666496,-845.68236 143.528574,-847.764 127.164954))",POINT(0.903245572593005 80.8763207127635),"POLYGON((0.906645 81.469211,0.899214 81.388838,0.899816 80.278328,0.907203 80.36759,0.906645 81.469211))",POINT(-150.71643 8),"POLYGON((-151.21643 7.5,-150.21643 7.5,-150.21643 8.5,-151.21643 8.5,-151.21643 7.5))",UTC-HGS-TOPO,POINT(-64 8),"POLYGON((-64.5 7.5,-63.5 7.5,-63.5 8.5,-64.5 8.5,-64.5 7.5))",2017-06-02 09:53:00,True,,12661,-63.5,8.5,-64.5,7.5,135.420852,-843.22896,8,-64,854.0338905096725,1
122,122,2017-06-02 13:32:00,2017-06-02 14:05:00,B4.0,POINT(-856.92642 135.015522),"POLYGON((-861.21624 126.761856,-854.61186 126.89622,-852.5136 143.259012,-859.10196 143.123796,-861.21624 126.761856))",POINT(0.917505111931919 81.0462045864575),"POLYGON((0.920676 81.626794,0.913786 81.5542,0.914299 80.460964,0.921148 80.541562,0.920676 81.626794))",POINT(-154.78424 8),"POLYGON((-155.28424 7.5,-154.28424 7.5,-154.28424 8.5,-155.28424 8.5,-155.28424 7.5))",UTC-HGS-TOPO,POINT(-66 8),"POLYGON((-66.5 7.5,-65.5 7.5,-65.5 8.5,-66.5 8.5,-66.5 7.5))",2017-06-02 13:57:00,True,,12661,-65.5,8.5,-66.5,7.5,135.015522,-856.92642,8,-66,867.4975968122038,1
123,123,2017-06-02 14:43:00,2017-06-02 15:01:00,B8.1,POINT(-856.92054 134.975106),"POLYGON((-861.21036 126.722226,-854.60604 126.85503,-852.50778 143.217828,-859.09608 143.084166,-861.21036 126.722226))",POINT(0.917498604934305 81.0487810141078),"POLYGON((0.92067 81.629318,0.91378 81.556845,0.914292 80.463592,0.921142 80.544071,0.92067 81.629318))",POINT(-155.43675 8),"POLYGON((-155.93675 7.5,-154.93675 7.5,-154.93675 8.5,-155.93675 8.5,-155.93675 7.5))",UTC-HGS-TOPO,POINT(-66 8),"POLYGON((-66.5 7.5,-65.5 7.5,-65.5 8.5,-66.5 8.5,-66.5 7.5))",2017-06-02 14:52:00,True,,12661,-65.5,8.5,-66.5,7.5,134.975106,-856.92054,8,-66,867.485499079727,1
125,125,2017-06-02 19:49:00,2017-06-02 20:02:00,B6.9,POINT(-833.40192 86.036742),"POLYGON((-837.81636 77.739906,-830.13576 77.859036,-828.8658 94.3272,-836.53482 94.207092,-837.81636 77.739906))",POINT(0.886160735291865 84.105915912897),"POLYGON((0.889952 84.698777,0.881875 84.641862,0.882337 83.507515,0.890383 83.574658,0.889952 84.698777))",POINT(-154.24898 5),"POLYGON((-154.74898 4.5,-153.74898 4.5,-153.74898 5.5,-154.74898 5.5,-154.74898 4.5))",UTC-HGS-TOPO,POINT(-62 5),"POLYGON((-62.5 4.5,-61.5 4.5,-61.5 5.5,-62.5 5.5,-62.5 4.5))",2017-06-02 19:56:00,True,,12661,-61.5,5.5,-62.5,4.5,86.036742,-833.40192,5,-62,837.8311770480141,1
127,127,2017-06-05 07:02:00,2017-06-05 07:27:00,B8.1,POINT(874.40094 261.489258),"POLYGON((874.36398 253.573038,878.68572 253.514328,874.29378 269.384976,869.99328 269.444568,874.36398 253.573038))",POINT(0.965627672412746 286.649273861045),"POLYGON((0.963224 286.172611,0.967599 286.093663,0.967946 287.124967,0.963617 287.208213,0.963224 286.172611))",POINT(-50.9031 16),"POLYGON((-51.4031 15.5,-50.4031 15.5,-50.4031 16.5,-51.4031 16.5,-51.4031 15.5))",UTC-HGS-TOPO,POINT(74 16),"POLYGON((73.5 15.5,74.5 15.5,74.5 16.5,73.5 16.5,73.5 15.5))",2017-06-05 07:15:00,True,,12661,74.5,16.5,73.5,15.5,261.489258,874.40094,16,74,912.6629366432464,1
128,128,2017-06-05 07:53:00,2017-06-05 08:05:00,B5.9,POINT(874.39698 261.469416),"POLYGON((874.36002 253.552614,878.68176 253.495044,874.28988 269.365722,869.98938 269.424174,874.36002 253.552614))",POINT(0.965622067329915 286.648151644892),"POLYGON((0.963218 286.171446,0.967594 286.092571,0.96794 287.123886,0.963611 287.20706,0.963218 286.171446))",POINT(-51.37184 16),"POLYGON((-51.87184 15.5,-50.87184 15.5,-50.87184 16.5,-51.87184 16.5,-51.87184 15.5))",UTC-HGS-TOPO,POINT(74 16),"POLYGON((73.5 15.5,74.5 15.5,74.5 16.5,73.5 16.5,73.5 15.5))",2017-06-05 07:59:00,True,,12661,74.5,16.5,73.5,15.5,261.469416,874.39698,16,74,912.6534578559932,1
129,129,2017-06-05 16:00:00,2017-06-05 16:15:00,B5.8,POINT(-291.719322 100.85586),"POLYGON((-299.803806 92.609976,-284.127492 92.621544,-283.604442 109.093998,-299.251908 109.082046,-299.803806 92.609976))",POINT(0.32659007804628 70.9282427754292),"POLYGON((0.332007 72.83398,0.316201 71.944764,0.321513 68.959785,0.337014 69.972403,0.332007 72.83398))",POINT(-147.84778 6),"POLYGON((-148.34778 5.5,-147.34778 5.5,-147.34778 6.5,-148.34778 6.5,-148.34778 5.5))",UTC-HGS-TOPO,POINT(-18 6),"POLYGON((-18.5 5.5,-17.5 5.5,-17.5 6.5,-18.5 6.5,-18.5 5.5))",2017-06-05 16:10:00,True,,12661,-17.5,6.5,-18.5,5.5,100.85586,-291.719322,6,-18,308.66173608738626,1
130,130,2017-06-05 19:14:00,2017-06-05 19:26:00,B9.4,POINT(-260.215872 100.618782),"POLYGON((-268.358886 92.37372,-252.512334 92.382744,-252.047466 108.85611,-267.864852 108.846744,-268.358886 92.37372))",POINT(0.295201906497198 68.8597962814173),"POLYGON((0.300302 71.005661,0.284504 69.904732,0.290502 66.641095,0.305935 67.885659,0.300302 71.005661))",POINT(-147.63082 6),"POLYGON((-148.13082 5.5,-147.13082 5.5,-147.13082 6.5,-148.13082 6.5,-148.13082 5.5))",UTC-HGS-TOPO,POINT(-16 6),"POLYGON((-16.5 5.5,-15.5 5.5,-15.5 6.5,-16.5 6.5,-16.5 5.5))",2017-06-05 19:22:00,True,,12661,-15.5,6.5,-16.5,5.5,100.618782,-260.215872,6,-16,278.99182663992855,1
131,131,2017-06-07 16:22:00,2017-06-07 17:24:00,B4.4,POINT(82.273458 96.935952),"POLYGON((74.129628 88.69149,90.556236 88.694352,90.389526 105.173016,73.993158 105.170268,74.129628 88.69149))",POINT(0.134562555152772 319.677387976725),"POLYGON((0.122336 320.110635,0.134152 314.404888,0.14677 319.323035,0.136095 324.871473,0.122336 320.110635))",POINT(-151.52024 6),"POLYGON((-152.02024 5.5,-151.02024 5.5,-151.02024 6.5,-152.02024 6.5,-152.02024 5.5))",UTC-HGS-TOPO,POINT(5 6),"POLYGON((4.5 5.5,5.5 5.5,5.5 6.5,4.5 6.5,4.5 5.5))",2017-06-07 16:58:00,True,,12661,5.5,6.5,4.5,5.5,96.935952,82.273458,6,5,127.14362226011994,1
132,132,2017-06-08 03:38:00,2017-06-08 04:09:00,B2.9,POINT(245.023128 63.077856),"POLYGON((237.17253 54.80572,253.136358 54.819188,252.826302 71.34516,236.882022 71.332056,237.17253 54.80572))",POINT(0.267790865995858 284.436544146485),"POLYGON((0.257641 283.011496,0.274133 282.21928,0.278045 285.758558,0.261839 286.758574,0.257641 283.011496))",POINT(-147.73354 4),"POLYGON((-148.23354 3.5,-147.23354 3.5,-147.23354 4.5,-148.23354 4.5,-148.23354 3.5))",UTC-HGS-TOPO,POINT(15 4),"POLYGON((14.5 3.5,15.5 3.5,15.5 4.5,14.5 4.5,14.5 3.5))",2017-06-08 03:50:00,True,,12661,15.5,4.5,14.5,3.5,63.077856,245.023128,4,15,253.01215222289443,1
133,133,2017-06-15 16:57:00,2017-06-15 17:06:00,B2.9,POINT(-96.174828 211.75659),"POLYGON((-104.379438 203.700354,-88.37565 203.669652,-87.99033 219.797886,-103.92435 219.828324,-104.379438 203.700354))",POINT(0.246360946883749 24.4264238661792),"POLYGON((0.242455 27.131354,0.235179 23.456824,0.250791 21.817402,0.257571 25.302552,0.242455 27.131354))",POINT(91.269243 14),"POLYGON((90.769243 13.5,91.769243 13.5,91.769243 14.5,90.769243 14.5,90.769243 13.5))",UTC-HGS-TOPO,POINT(-6 14),"POLYGON((-6.5 13.5,-5.5 13.5,-5.5 14.5,-6.5 14.5,-6.5 13.5))",2017-06-15 17:00:00,True,,12663,-5.5,14.5,-6.5,13.5,211.75659,-96.174828,14,-6,232.57353879850064,1
134,134,2017-06-18 13:33:00,2017-06-18 13:54:00,B2.9,POINT(565.79556 210.844764),"POLYGON((560.667384 202.662288,573.30648 202.90149,570.809508 219.011436,558.225342 218.77404,560.667384 202.662288))",POINT(0.639762472172191 290.43800234765),"POLYGON((0.631674 289.873209,0.644369 289.489611,0.647792 290.991093,0.63527 291.400705,0.631674 289.873209))",POINT(97.434152 14),"POLYGON((96.934152 13.5,97.934152 13.5,97.934152 14.5,96.934152 14.5,96.934152 13.5))",UTC-HGS-TOPO,POINT(38 14),"POLYGON((37.5 13.5,38.5 13.5,38.5 14.5,37.5 14.5,37.5 13.5))",2017-06-18 13:44:00,True,,12663,38.5,14.5,37.5,13.5,210.844764,565.79556,14,38,603.804711990499,1
