,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
554,2010-11-11 04:38:00,2010-11-11 04:42:00,B4.3,POINT(-218.1426 -414.2382),"POLYGON((16.98006 -39.23214,16.98006 -39.23214,16.98006 -39.23214,16.98006 -39.23214,16.98006 -39.23214))",POINT(0.483387095649181 152.22819329923),"POLYGON((0.044139 203.40344,0.044139 203.40344,0.044139 203.40344,0.044139 203.40344,0.044139 203.40344))",POINT(-169.17907 -22),"POLYGON((-154.17907 1,-154.17907 1,-154.17907 1,-154.17907 1,-154.17907 1))",UTC-HGS-TOPO,POINT(-14 -22),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-11 04:39:00,true,,1123,-13.0,-21.0,-15.0,-23.0,-414.2382,-218.1426,-22.0,-14.0,468.166081934605756,0.0
555,2010-11-11 07:15:00,2010-11-11 07:28:00,C4.7,POINT(-184.7154 -444.906),"POLYGON((16.98054 -39.02406,16.98054 -39.02406,16.98054 -39.02406,16.98054 -39.02406,16.98054 -39.02406))",POINT(0.497376062508616 157.452826451625),"POLYGON((0.043941 203.515304,0.043941 203.515304,0.043941 203.515304,0.043941 203.515304,0.043941 203.515304))",POINT(-168.61648 -24),"POLYGON((-155.61648 1,-155.61648 1,-155.61648 1,-155.61648 1,-155.61648 1))",UTC-HGS-TOPO,POINT(-12 -24),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-11 07:24:00,true,,1123,-11.0,-23.0,-13.0,-25.0,-444.906,-184.7154,-24.0,-12.0,481.727233850402115,0.0
556,2010-11-11 09:51:00,2010-11-11 10:00:00,B2.2,POINT(-173.2644 -399.0966),"POLYGON((16.98096 -38.817,16.98096 -38.817,16.98096 -38.817,16.98096 -38.817,16.98096 -38.817))",POINT(0.449206562990483 156.532334096531),"POLYGON((0.043744 203.627547,0.043744 203.627547,0.043744 203.627547,0.043744 203.627547,0.043744 203.627547))",POINT(-169.04472 -21),"POLYGON((-157.04472 1,-157.04472 1,-157.04472 1,-157.04472 1,-157.04472 1))",UTC-HGS-TOPO,POINT(-11 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-11 10:00:00,true,,1123,-10.0,-20.0,-12.0,-22.0,-399.0966,-173.2644,-21.0,-11.0,435.084645142666432,0.0
557,2010-11-11 10:12:00,2010-11-11 10:22:00,B4.3,POINT(-186.135 -429.5694),"POLYGON((16.98102 -38.7891,16.98102 -38.7891,16.98102 -38.7891,16.98102 -38.7891,16.98102 -38.7891))",POINT(0.483356331897236 156.572625528514),"POLYGON((0.043717 203.642752,0.043717 203.642752,0.043717 203.642752,0.043717 203.642752,0.043717 203.642752))",POINT(-170.23698 -23),"POLYGON((-157.23698 1,-157.23698 1,-157.23698 1,-157.23698 1,-157.23698 1))",UTC-HGS-TOPO,POINT(-12 -23),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-11 10:16:00,true,,1123,-11.0,-22.0,-13.0,-24.0,-429.5694,-186.135,-23.0,-12.0,468.162479958998858,0.0
558,2010-11-11 12:42:00,2010-11-11 12:46:00,B1.7,POINT(-109.11447 -430.1673),"POLYGON((16.981449 -38.589764,16.981449 -38.589764,16.981449 -38.589764,16.981449 -38.589764,16.981449 -38.589764))",POINT(0.458181726720167 165.766781189766),"POLYGON((0.043528 203.751924,0.043528 203.751924,0.043528 203.751924,0.043528 203.751924,0.043528 203.751924))",POINT(-166.61029 -23),"POLYGON((-158.61029 1,-158.61029 1,-158.61029 1,-158.61029 1,-158.61029 1))",UTC-HGS-TOPO,POINT(-7 -23),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-11 12:46:00,true,,1123,-6.0,-22.0,-8.0,-24.0,-430.1673,-109.11447,-23.0,-7.0,443.790348647501446,0.0
559,2010-11-11 12:58:00,2010-11-11 13:07:00,C2.2,POINT(-123.66 -445.1724),"POLYGON((16.9815 -38.56854,16.9815 -38.56854,16.9815 -38.56854,16.9815 -38.56854,16.9815 -38.56854))",POINT(0.477009953160336 164.475769518151),"POLYGON((0.043508 203.76361,0.043508 203.76361,0.043508 203.76361,0.043508 203.76361,0.043508 203.76361))",POINT(-167.75678 -24),"POLYGON((-158.75678 1,-158.75678 1,-158.75678 1,-158.75678 1,-158.75678 1))",UTC-HGS-TOPO,POINT(-8 -24),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-11 13:07:00,true,,1123,-7.0,-23.0,-9.0,-25.0,-445.1724,-123.66,-24.0,-8.0,462.028420469736886,0.0
560,2010-11-11 15:54:00,2010-11-11 16:16:00,C4.3,POINT(-125.5188 -414.5544),"POLYGON((16.98198 -38.33442,16.98198 -38.33442,16.98198 -38.33442,16.98198 -38.33442,16.98198 -38.33442))",POINT(0.44717173256479 163.154734910274),"POLYGON((0.043286 203.893133,0.043286 203.893133,0.043286 203.893133,0.043286 203.893133,0.043286 203.893133))",POINT(-169.36812 -22),"POLYGON((-160.36812 1,-160.36812 1,-160.36812 1,-160.36812 1,-160.36812 1))",UTC-HGS-TOPO,POINT(-8 -22),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-11 16:16:00,true,,1123,-7.0,-21.0,-9.0,-23.0,-414.5544,-125.5188,-22.0,-8.0,433.140069391876978,0.0
561,2010-11-11 18:52:00,2010-11-11 19:01:00,B9.4,POINT(-431.9394 153.9378),"POLYGON((16.98252 -38.09736,16.98252 -38.09736,16.98252 -38.09736,16.98252 -38.09736,16.98252 -38.09736))",POINT(0.473391200471331 70.3845684521793),"POLYGON((0.043061 204.025703,0.043061 204.025703,0.043061 204.025703,0.043061 204.025703,0.043061 204.025703))",POINT(170.00223 12),"POLYGON((-161.99777 1,-161.99777 1,-161.99777 1,-161.99777 1,-161.99777 1))",UTC-HGS-TOPO,POINT(-27 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-11 19:01:00,true,,1124,-26.0,13.0,-28.0,11.0,153.9378,-431.9394,12.0,-27.0,458.550424207850938,0.0
562,2010-11-11 19:23:00,2010-11-11 19:35:00,C1.1,POINT(-77.4477 -445.057194),"POLYGON((16.982593 -38.055965,16.982593 -38.055965,16.982593 -38.055965,16.982593 -38.055965,16.982593 -38.055965))",POINT(0.466363689178048 170.128388975805),"POLYGON((0.043022 204.048967,0.043022 204.048967,0.043022 204.048967,0.043022 204.048967,0.043022 204.048967))",POINT(-168.28159 -24),"POLYGON((-162.28159 1,-162.28159 1,-162.28159 1,-162.28159 1,-162.28159 1))",UTC-HGS-TOPO,POINT(-5 -24),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-11 19:30:00,true,,1123,-4.0,-23.0,-6.0,-25.0,-445.057194,-77.4477,-24.0,-5.0,451.745561313493852,0.0
563,2010-11-11 20:47:00,2010-11-11 20:57:00,B9.0,POINT(-417.102 153.6642),"POLYGON((16.98282 -37.944,16.98282 -37.944,16.98282 -37.944,16.98282 -37.944,16.98282 -37.944))",POINT(0.458884808685523 69.7757402255199),"POLYGON((0.042916 204.112139,0.042916 204.112139,0.042916 204.112139,0.042916 204.112139,0.042916 204.112139))",POINT(169.94936 12),"POLYGON((-163.05064 1,-163.05064 1,-163.05064 1,-163.05064 1,-163.05064 1))",UTC-HGS-TOPO,POINT(-26 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-11 20:53:00,true,,1124,-25.0,13.0,-27.0,11.0,153.6642,-417.102,12.0,-26.0,444.507328134913848,0.0
564,2010-11-11 23:57:00,2010-11-12 00:23:00,B6.0,POINT(-62.919762 -414.391572),"POLYGON((16.983373 -37.690392,16.983373 -37.690392,16.983373 -37.690392,16.983373 -37.690392,16.983373 -37.690392))",POINT(0.432684437321317 171.366354484895),"POLYGON((0.042676 204.256432,0.042676 204.256432,0.042676 204.256432,0.042676 204.256432,0.042676 204.256432))",POINT(-169.79015 -22),"POLYGON((-164.79015 1,-164.79015 1,-164.79015 1,-164.79015 1,-164.79015 1))",UTC-HGS-TOPO,POINT(-4 -22),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-12 00:13:00,true,,1123,-3.0,-21.0,-5.0,-23.0,-414.391572,-62.919762,-22.0,-4.0,419.14111155405385,0.0
565,2010-11-12 01:28:00,2010-11-12 01:38:00,C4.6,POINT(-30.76758 -459.8292),"POLYGON((16.98366 -37.56888,16.98366 -37.56888,16.98366 -37.56888,16.98366 -37.56888,16.98366 -37.56888))",POINT(0.475741454940274 176.171994467844),"POLYGON((0.042561 204.326167,0.042561 204.326167,0.042561 204.326167,0.042561 204.326167,0.042561 204.326167))",POINT(-168.62328 -25),"POLYGON((-165.62328 1,-165.62328 1,-165.62328 1,-165.62328 1,-165.62328 1))",UTC-HGS-TOPO,POINT(-2 -25),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-12 01:34:00,true,,1123,-1.0,-24.0,-3.0,-26.0,-459.8292,-30.76758,-25.0,-2.0,460.857393508769064,0.0
566,2010-11-12 03:44:00,2010-11-12 04:08:00,C1.0,POINT(-31.9073832 -383.27991),"POLYGON((16.984019 -37.387017,16.984019 -37.387017,16.984019 -37.387017,16.984019 -37.387017,16.984019 -37.387017))",POINT(0.397018157160213 175.241199426505),"POLYGON((0.042389 204.431151,0.042389 204.431151,0.042389 204.431151,0.042389 204.431151,0.042389 204.431151))",POINT(-169.8684 -20),"POLYGON((-166.8684 1,-166.8684 1,-166.8684 1,-166.8684 1,-166.8684 1))",UTC-HGS-TOPO,POINT(-2 -20),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-12 03:53:00,true,,1123,-1.0,-19.0,-3.0,-21.0,-383.27991,-31.9073832,-20.0,-2.0,384.605733852577657,0.0
567,2010-11-12 07:59:00,2010-11-12 08:11:00,C1.5,POINT(0 -413.967),"POLYGON((16.98474 -37.04574,16.98474 -37.04574,16.98474 -37.04574,16.98474 -37.04574,16.98474 -37.04574))",POINT(0.427308913200851 180),"POLYGON((0.042067 204.630521,0.042067 204.630521,0.042067 204.630521,0.042067 204.630521,0.042067 204.630521))",POINT(-170.20299 -22),"POLYGON((-169.20299 1,-169.20299 1,-169.20299 1,-169.20299 1,-169.20299 1))",UTC-HGS-TOPO,POINT(0 -22),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-12 08:11:00,true,,1123,1.0,-21.0,-1.0,-23.0,-413.967,0.0,-22.0,0.0,413.966999999999985,0.0
568,2010-11-12 08:51:00,2010-11-12 09:06:00,B4.0,POINT(31.48218 -413.8758),"POLYGON((16.98492 -36.97608,16.98492 -36.97608,16.98492 -36.97608,16.98492 -36.97608,16.98492 -36.97608))",POINT(0.428445257851841 184.349925900474),"POLYGON((0.042002 204.67163,0.042002 204.67163,0.042002 204.67163,0.042002 204.67163,0.042002 204.67163))",POINT(-168.67906 -22),"POLYGON((-169.67906 1,-169.67906 1,-169.67906 1,-169.67906 1,-169.67906 1))",UTC-HGS-TOPO,POINT(2 -22),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-12 09:01:00,true,,1123,3.0,-21.0,1.0,-23.0,-413.8758,31.48218,-22.0,2.0,415.071446239309978,0.0
569,2010-11-12 08:53:00,2010-11-12 09:06:00,B4.0,POINT(15.8526732 -398.480922),"POLYGON((16.984895 -36.973315,16.984895 -36.973315,16.984895 -36.973315,16.984895 -36.973315,16.984895 -36.973315))",POINT(0.41164540562365 182.278183215569),"POLYGON((0.041999 204.673224,0.041999 204.673224,0.041999 204.673224,0.041999 204.673224,0.041999 204.673224))",POINT(-169.69737 -21),"POLYGON((-169.69737 1,-169.69737 1,-169.69737 1,-169.69737 1,-169.69737 1))",UTC-HGS-TOPO,POINT(1 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-12 09:01:00,true,,1123,2.0,-20.0,0.0,-22.0,-398.480922,15.8526732,-21.0,1.0,398.796128924988523,0.0
570,2010-11-12 11:03:00,2010-11-12 11:31:00,B2.1,POINT(15.8530218 -398.329884),"POLYGON((16.985263 -36.799013,16.985263 -36.799013,16.985263 -36.799013,16.985263 -36.799013,16.985263 -36.799013))",POINT(0.411480774439076 182.279096205554),"POLYGON((0.041835 204.776557,0.041835 204.776557,0.041835 204.776557,0.041835 204.776557,0.041835 204.776557))",POINT(-170.88755 -21),"POLYGON((-170.88755 1,-170.88755 1,-170.88755 1,-170.88755 1,-170.88755 1))",UTC-HGS-TOPO,POINT(1 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-12 11:23:00,true,,1123,2.0,-20.0,0.0,-22.0,-398.329884,15.8530218,-21.0,1.0,398.645224212763821,0.0
571,2010-11-12 11:43:00,2010-11-12 12:05:00,B2.2,POINT(46.5146256 -444.088326),"POLYGON((16.985377 -36.745351,16.985377 -36.745351,16.985377 -36.745351,16.985377 -36.745351,16.985377 -36.745351))",POINT(0.460891585093602 185.979462020696),"POLYGON((0.041784 204.808532,0.041784 204.808532,0.041784 204.808532,0.041784 204.808532,0.041784 204.808532))",POINT(-169.25376 -24),"POLYGON((-171.25376 1,-171.25376 1,-171.25376 1,-171.25376 1,-171.25376 1))",UTC-HGS-TOPO,POINT(3 -24),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-12 11:57:00,true,,1123,4.0,-23.0,2.0,-25.0,-444.088326,46.5146256,-24.0,3.0,446.517694704465669,0.0
572,2010-11-13 10:24:00,2010-11-13 10:34:00,B4.3,POINT(231.811662 -425.753442),"POLYGON((16.989209 -34.911199,16.989209 -34.911199,16.989209 -34.911199,16.989209 -34.911199,16.989209 -34.911199))",POINT(0.50026382431044 208.567141172107),"POLYGON((0.040066 205.949439,0.040066 205.949439,0.040066 205.949439,0.040066 205.949439,0.040066 205.949439))",POINT(-169.7139 -23),"POLYGON((176.2861 1,176.2861 1,176.2861 1,176.2861 1,176.2861 1))",UTC-HGS-TOPO,POINT(15 -23),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-13 10:29:00,true,,1123,16.0,-22.0,14.0,-24.0,-425.753442,231.811662,-23.0,15.0,484.770708700566615,0.0
573,2010-11-13 11:28:00,2010-11-13 11:39:00,C1.3,POINT(219.777 -395.1372),"POLYGON((16.98936 -34.8246,16.98936 -34.8246,16.98936 -34.8246,16.98936 -34.8246,16.98936 -34.8246))",POINT(0.46659078518586 209.082998932764),"POLYGON((0.039986 206.005672,0.039986 206.005672,0.039986 206.005672,0.039986 206.005672,0.039986 206.005672))",POINT(-171.29982 -21),"POLYGON((175.70018 1,175.70018 1,175.70018 1,175.70018 1,175.70018 1))",UTC-HGS-TOPO,POINT(14 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-13 11:39:00,true,,1123,15.0,-20.0,13.0,-22.0,-395.1372,219.777,-21.0,14.0,452.145260456017581,0.0
574,2010-11-13 17:04:00,2010-11-13 17:36:00,B5.7,POINT(-193.546722 236.185422),"POLYGON((16.990328 -34.369107,16.990328 -34.369107,16.990328 -34.369107,16.990328 -34.369107,16.990328 -34.369107))",POINT(0.315097168053039 39.3335691563753),"POLYGON((0.039562 206.305435,0.039562 206.305435,0.039562 206.305435,0.039562 206.305435,0.039562 206.305435))",POINT(159.62409 17),"POLYGON((172.62409 1,172.62409 1,172.62409 1,172.62409 1,172.62409 1))",UTC-HGS-TOPO,POINT(-12 17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-13 17:27:00,true,,1125,-11.0,18.0,-13.0,16.0,236.185422,-193.546722,17.0,-12.0,305.358620579579167,0.0
575,2010-11-13 17:04:00,2010-11-13 17:36:00,B5.7,POINT(-209.405232 236.366868),"POLYGON((16.990328 -34.369107,16.990328 -34.369107,16.990328 -34.369107,16.990328 -34.369107,16.990328 -34.369107))",POINT(0.325855546497548 41.5387955771098),"POLYGON((0.039562 206.305435,0.039562 206.305435,0.039562 206.305435,0.039562 206.305435,0.039562 206.305435))",POINT(158.62409 17),"POLYGON((172.62409 1,172.62409 1,172.62409 1,172.62409 1,172.62409 1))",UTC-HGS-TOPO,POINT(-13 17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-13 17:27:00,true,,1125,-12.0,18.0,-14.0,16.0,236.366868,-209.405232,17.0,-13.0,315.784495308277087,0.0
576,2010-11-13 17:46:00,2010-11-13 17:50:00,B2.8,POINT(-208.2534 252.8604),"POLYGON((16.99044 -34.31214,16.99044 -34.31214,16.99044 -34.31214,16.99044 -34.31214,16.99044 -34.31214))",POINT(0.338023662259601 39.4745422700526),"POLYGON((0.039509 206.343364,0.039509 206.343364,0.039509 206.343364,0.039509 206.343364,0.039509 206.343364))",POINT(158.23958 18),"POLYGON((172.23958 1,172.23958 1,172.23958 1,172.23958 1,172.23958 1))",UTC-HGS-TOPO,POINT(-13 18),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-13 17:50:00,true,,1125,-12.0,19.0,-14.0,17.0,252.8604,-208.2534,18.0,-13.0,327.578785179565614,0.0
577,2010-11-13 17:46:00,2010-11-13 17:54:00,B2.8,POINT(-208.253268 252.860412),"POLYGON((16.990445 -34.312109,16.990445 -34.312109,16.990445 -34.312109,16.990445 -34.312109,16.990445 -34.312109))",POINT(0.33802358522509 39.4745231141492),"POLYGON((0.039509 206.343391,0.039509 206.343391,0.039509 206.343391,0.039509 206.343391,0.039509 206.343391))",POINT(158.23958 18),"POLYGON((172.23958 1,172.23958 1,172.23958 1,172.23958 1,172.23958 1))",UTC-HGS-TOPO,POINT(-13 18),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-13 17:50:00,true,,1125,-12.0,19.0,-14.0,17.0,252.860412,-208.253268,18.0,-13.0,327.578710525408781,0.0
578,2010-11-13 23:00:00,2010-11-13 23:06:00,B1.6,POINT(-160.7742 252.7836),"POLYGON((16.99134 -33.88554,16.99134 -33.88554,16.99134 -33.88554,16.99134 -33.88554,16.99134 -33.88554))",POINT(0.309115822332412 32.456978503119),"POLYGON((0.039114 206.630714,0.039114 206.630714,0.039114 206.630714,0.039114 206.630714,0.039114 206.630714))",POINT(158.36492 18),"POLYGON((169.36492 1,169.36492 1,169.36492 1,169.36492 1,169.36492 1))",UTC-HGS-TOPO,POINT(-10 18),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-13 23:06:00,true,,1125,-9.0,19.0,-11.0,17.0,252.7836,-160.7742,18.0,-10.0,299.579525025659905,0.0
579,2010-11-13 23:34:00,2010-11-14 00:40:00,C1.2,POINT(381.2292 -406.6344),"POLYGON((16.9914 -33.83934,16.9914 -33.83934,16.9914 -33.83934,16.9914 -33.83934,16.9914 -33.83934))",POINT(0.575133166232814 223.15309839769),"POLYGON((0.039071 206.66213,0.039071 206.66213,0.039071 206.66213,0.039071 206.66213,0.039071 206.66213))",POINT(-166.94635 -22),"POLYGON((169.05365 1,169.05365 1,169.05365 1,169.05365 1,169.05365 1))",UTC-HGS-TOPO,POINT(25 -22),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-14 00:01:00,true,,1123,26.0,-21.0,24.0,-23.0,-406.6344,381.2292,-22.0,25.0,557.393252736342333,0.0
580,2010-11-13 23:50:00,2010-11-14 00:10:00,C1.1,POINT(378.47145 -421.962576),"POLYGON((16.991459 -33.817499,16.991459 -33.817499,16.991459 -33.817499,16.991459 -33.817499,16.991459 -33.817499))",POINT(0.584865824082459 221.889924665549),"POLYGON((0.039051 206.677047,0.039051 206.677047,0.039051 206.677047,0.039051 206.677047,0.039051 206.677047))",POINT(-167.09283 -23),"POLYGON((168.90717 1,168.90717 1,168.90717 1,168.90717 1,168.90717 1))",UTC-HGS-TOPO,POINT(25 -23),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-14 00:01:00,true,,1123,26.0,-22.0,24.0,-24.0,-421.962576,378.47145,-23.0,25.0,566.827181784411437,0.0
581,2010-11-14 03:08:00,2010-11-14 03:42:00,B2.0,POINT(381.242466 -406.4088),"POLYGON((16.992009 -33.547985,16.992009 -33.547985,16.992009 -33.547985,16.992009 -33.547985,16.992009 -33.547985))",POINT(0.574952734918361 223.169958695825),"POLYGON((0.038801 206.862152,0.038801 206.862152,0.038801 206.862152,0.038801 206.862152,0.038801 206.862152))",POINT(-168.90551 -22),"POLYGON((167.09449 1,167.09449 1,167.09449 1,167.09449 1,167.09449 1))",UTC-HGS-TOPO,POINT(25 -22),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-14 03:38:00,true,,1123,26.0,-21.0,24.0,-23.0,-406.4088,381.242466,-22.0,25.0,557.237768460826032,0.0
582,2010-11-14 05:39:00,2010-11-14 05:42:00,B1.8,POINT(82.689 169.8948),"POLYGON((16.99242 -33.3423,16.99242 -33.3423,16.99242 -33.3423,16.99242 -33.3423,16.99242 -33.3423))",POINT(0.194951010011202 334.047485688477),"POLYGON((0.038611 207.005006,0.038611 207.005006,0.038611 207.005006,0.038611 207.005006,0.038611 207.005006))",POINT(169.71209 13),"POLYGON((165.71209 1,165.71209 1,165.71209 1,165.71209 1,165.71209 1))",UTC-HGS-TOPO,POINT(5 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-14 05:42:00,true,,1124,6.0,14.0,4.0,12.0,169.8948,82.689,13.0,5.0,188.948971386562476,0.0
583,2010-11-14 08:52:00,2010-11-14 08:55:00,B2.2,POINT(115.6254 170.3346),"POLYGON((16.99296 -33.07902,16.99296 -33.07902,16.99296 -33.07902,16.99296 -33.07902,16.99296 -33.07902))",POINT(0.212404533563608 325.830815720756),"POLYGON((0.038369 207.189932,0.038369 207.189932,0.038369 207.189932,0.038369 207.189932,0.038369 207.189932))",POINT(169.9452 13),"POLYGON((163.9452 1,163.9452 1,163.9452 1,163.9452 1,163.9452 1))",UTC-HGS-TOPO,POINT(7 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-14 08:55:00,true,,1124,8.0,14.0,6.0,12.0,170.3346,115.6254,13.0,7.0,205.871583960293066,0.0
584,2010-11-14 09:08:00,2010-11-14 09:22:00,B2.6,POINT(132.5556 153.711),"POLYGON((16.99302 -33.05718,16.99302 -33.05718,16.99302 -33.05718,16.99302 -33.05718,16.99302 -33.05718))",POINT(0.209413476690528 319.226534760968),"POLYGON((0.038348 207.205398,0.038348 207.205398,0.038348 207.205398,0.038348 207.205398,0.038348 207.205398))",POINT(170.79872 12),"POLYGON((163.79872 1,163.79872 1,163.79872 1,163.79872 1,163.79872 1))",UTC-HGS-TOPO,POINT(8 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-14 09:22:00,true,,1124,9.0,13.0,7.0,11.0,153.711,132.5556,12.0,8.0,202.973048980301826,0.0
585,2010-11-14 10:26:00,2010-11-14 10:30:00,B3.7,POINT(148.9962 153.942),"POLYGON((16.9932 -32.95068,16.9932 -32.95068,16.9932 -32.95068,16.9932 -32.95068,16.9932 -32.95068))",POINT(0.221033288633279 315.935333653535),"POLYGON((0.03825 207.280892,0.03825 207.280892,0.03825 207.280892,0.03825 207.280892,0.03825 207.280892))",POINT(171.08464 12),"POLYGON((163.08464 1,163.08464 1,163.08464 1,163.08464 1,163.08464 1))",UTC-HGS-TOPO,POINT(9 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-14 10:29:00,true,,1124,10.0,13.0,8.0,11.0,153.942,148.9962,12.0,9.0,214.238201491797469,0.0
586,2010-11-14 12:44:00,2010-11-14 12:51:00,B2.4,POINT(148.422 170.8836),"POLYGON((16.99362 -32.76216,16.99362 -32.76216,16.99362 -32.76216,16.99362 -32.76216,16.99362 -32.76216))",POINT(0.233514856705148 319.023851618437),"POLYGON((0.038077 207.415615,0.038077 207.415615,0.038077 207.415615,0.038077 207.415615,0.038077 207.415615))",POINT(169.82126 13),"POLYGON((161.82126 1,161.82126 1,161.82126 1,161.82126 1,161.82126 1))",UTC-HGS-TOPO,POINT(9 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-14 12:48:00,true,,1124,10.0,14.0,8.0,12.0,170.8836,148.422,13.0,9.0,226.341102835874693,0.0
587,2010-11-15 03:03:00,2010-11-15 03:50:00,B9.3,POINT(310.0764 157.2774),"POLYGON((16.99596 -31.58508,16.99596 -31.58508,16.99596 -31.58508,16.99596 -31.58508,16.99596 -31.58508))",POINT(0.358653198707628 296.895100846875),"POLYGON((0.036999 208.284735,0.036999 208.284735,0.036999 208.284735,0.036999 208.284735,0.036999 208.284735))",POINT(171.95727 12),"POLYGON((153.95727 1,153.95727 1,153.95727 1,153.95727 1,153.95727 1))",UTC-HGS-TOPO,POINT(19 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-15 03:34:00,true,,1124,20.0,13.0,18.0,11.0,157.2774,310.0764,12.0,19.0,347.683123530205251,0.0
588,2010-11-15 07:28:00,2010-11-15 07:49:00,C2.3,POINT(341.3112 158.1798),"POLYGON((16.99668 -31.22076,16.99668 -31.22076,16.99668 -31.22076,16.99668 -31.22076,16.99668 -31.22076))",POINT(0.388036595287845 294.86524363284),"POLYGON((0.036668 208.564012,0.036668 208.564012,0.036668 208.564012,0.036668 208.564012,0.036668 208.564012))",POINT(171.53126 12),"POLYGON((151.53126 1,151.53126 1,151.53126 1,151.53126 1,151.53126 1))",UTC-HGS-TOPO,POINT(21 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-15 07:49:00,true,,1124,22.0,13.0,20.0,11.0,158.1798,341.3112,12.0,21.0,376.183710935867055,0.0
589,2010-11-15 10:32:00,2010-11-15 10:39:00,B3.1,POINT(355.394508 175.450884),"POLYGON((16.997192 -30.967384,16.997192 -30.967384,16.997192 -30.967384,16.997192 -30.967384,16.997192 -30.967384))",POINT(0.408819715164118 296.274596148635),"POLYGON((0.036437 208.761239,0.036437 208.761239,0.036437 208.761239,0.036437 208.761239,0.036437 208.761239))",POINT(170.8468 13),"POLYGON((149.8468 1,149.8468 1,149.8468 1,149.8468 1,149.8468 1))",UTC-HGS-TOPO,POINT(22 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-15 10:36:00,true,,1124,23.0,14.0,21.0,12.0,175.450884,355.394508,13.0,22.0,396.343624917751811,0.0
590,2010-11-15 11:17:00,2010-11-15 12:18:00,B9.5,POINT(341.3238 158.4774),"POLYGON((16.99734 -30.90546,16.99734 -30.90546,16.99734 -30.90546,16.99734 -30.90546,16.99734 -30.90546))",POINT(0.388163388876567 294.905547069424),"POLYGON((0.036381 208.80985,0.036381 208.80985,0.036381 208.80985,0.036381 208.80985,0.036381 208.80985))",POINT(169.43483 12),"POLYGON((149.43483 1,149.43483 1,149.43483 1,149.43483 1,149.43483 1))",UTC-HGS-TOPO,POINT(21 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-15 11:54:00,true,,1124,22.0,13.0,20.0,11.0,158.4774,341.3238,12.0,21.0,376.320372498221275,0.0
