,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
1005,2016-10-13 08:25:00,2016-10-13 09:00:00,B8.7,POINT(705.95856 -295.829946),"POLYGON((16.852902 -83.727612,16.852902 -83.727612,16.852902 -83.727612,16.852902 -83.727612,16.852902 -83.727612))",POINT(0.796246546695264 247.264016361171),"POLYGON((0.088845 191.38057,0.088845 191.38057,0.088845 191.38057,0.088845 191.38057,0.088845 191.38057))",POINT(142.440223 -14),"POLYGON((94.440223 1,94.440223 1,94.440223 1,94.440223 1,94.440223 1))",UTC-HGS-TOPO,POINT(49 -14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-13 08:33:00,true,,2599,50.0,-13.0,48.0,-15.0,-295.829946,705.95856,-14.0,49.0,765.436375793335628,0.0
1006,2016-10-14 08:53:00,2016-10-14 09:06:00,B8.6,POINT(-605.04468 6.8527608),"POLYGON((16.857894 -82.520298,16.857894 -82.520298,16.857894 -82.520298,16.857894 -82.520298,16.857894 -82.520298))",POINT(0.629253967894746 89.3510934032053),"POLYGON((0.087589 191.545963,0.087589 191.545963,0.087589 191.545963,0.087589 191.545963,0.087589 191.545963))",POINT(40.992487 5),"POLYGON((80.992487 1,80.992487 1,80.992487 1,80.992487 1,80.992487 1))",UTC-HGS-TOPO,POINT(-39 5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-14 09:00:00,true,,2602,-38.0,6.0,-40.0,4.0,6.8527608,-605.04468,5.0,-39.0,605.083486080131252,0.0
1007,2016-10-14 11:02:00,2016-10-14 11:46:00,B9.4,POINT(863.91642 -253.190742),"POLYGON((16.858331 -82.412652,16.858331 -82.412652,16.858331 -82.412652,16.858331 -82.412652,16.858331 -82.412652))",POINT(0.936191072122556 253.665553583971),"POLYGON((0.087477 191.56093,0.087477 191.56093,0.087477 191.56093,0.087477 191.56093,0.087477 191.56093))",POINT(145.810788 -13),"POLYGON((79.810788 1,79.810788 1,79.810788 1,79.810788 1,79.810788 1))",UTC-HGS-TOPO,POINT(67 -13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-14 11:26:00,true,,2599,68.0,-12.0,66.0,-14.0,-253.190742,863.91642,-13.0,67.0,900.253926722970164,0.0
1008,2016-10-14 11:19:00,2016-10-14 11:33:00,B9.4,POINT(867.2817 -237.010104),"POLYGON((16.858389 -82.39845,16.858389 -82.39845,16.858389 -82.39845,16.858389 -82.39845,16.858389 -82.39845))",POINT(0.934970867262527 254.715448239468),"POLYGON((0.087462 191.562908,0.087462 191.562908,0.087462 191.562908,0.087462 191.562908,0.087462 191.562908))",POINT(145.65506 -12),"POLYGON((79.65506 1,79.65506 1,79.65506 1,79.65506 1,79.65506 1))",UTC-HGS-TOPO,POINT(67 -12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-14 11:26:00,true,,2599,68.0,-11.0,66.0,-13.0,-237.010104,867.2817,-12.0,67.0,899.08360932283756,0.0
1009,2016-10-14 11:48:00,2016-10-14 12:28:00,B8.4,POINT(869.83692 -296.528358),"POLYGON((16.858487 -82.374204,16.858487 -82.374204,16.858487 -82.374204,16.858487 -82.374204,16.858487 -82.374204))",POINT(0.955667829195733 251.175700444095),"POLYGON((0.087437 191.566285,0.087437 191.566285,0.087437 191.566285,0.087437 191.566285,0.087437 191.566285))",POINT(148.389407 -16),"POLYGON((79.389407 1,79.389407 1,79.389407 1,79.389407 1,79.389407 1))",UTC-HGS-TOPO,POINT(70 -16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-14 12:01:00,true,,2599,71.0,-15.0,69.0,-17.0,-296.528358,869.83692,-16.0,70.0,918.991476833851038,0.0
1010,2016-10-14 13:28:00,2016-10-14 13:34:00,B4.9,POINT(-565.22664 3.89380332),"POLYGON((16.858826 -82.290516,16.858826 -82.290516,16.858826 -82.290516,16.858826 -82.290516,16.858826 -82.290516))",POINT(0.587786685091994 89.6052999777665),"POLYGON((0.08735 191.577956,0.08735 191.577956,0.08735 191.577956,0.08735 191.577956,0.08735 191.577956))",POINT(41.473363 5),"POLYGON((78.473363 1,78.473363 1,78.473363 1,78.473363 1,78.473363 1))",UTC-HGS-TOPO,POINT(-36 5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-14 13:31:00,true,,2602,-35.0,6.0,-37.0,4.0,3.89380332,-565.22664,5.0,-36.0,565.240051898292563,0.0
1011,2016-10-15 03:08:00,2016-10-15 03:40:00,B3.3,POINT(924.00018 -267.023676),"POLYGON((16.861597 -81.598602,16.861597 -81.598602,16.861597 -81.598602,16.861597 -81.598602,16.861597 -81.598602))",POINT(1.0000116657669 253.881414385435),"POLYGON((0.086632 191.675314,0.086632 191.675314,0.086632 191.675314,0.086632 191.675314,0.086632 191.675314))",POINT(157.961856 -16),"POLYGON((70.961856 1,70.961856 1,70.961856 1,70.961856 1,70.961856 1))",UTC-HGS-TOPO,POINT(88 -16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-15 03:24:00,true,,2599,89.0,-15.0,87.0,-17.0,-267.023676,924.00018,-16.0,88.0,961.809740117340084,0.0
1012,2016-10-15 04:45:00,2016-10-15 05:05:00,B3.0,POINT(-481.02615 -1.04293092),"POLYGON((16.861924 -81.51609,16.861924 -81.51609,16.861924 -81.51609,16.861924 -81.51609,16.861924 -81.51609))",POINT(0.500123470058659 90.1242249437082),"POLYGON((0.086546 191.687027,0.086546 191.687027,0.086546 191.687027,0.086546 191.687027,0.086546 191.687027))",POINT(39.073306 5),"POLYGON((70.073306 1,70.073306 1,70.073306 1,70.073306 1,70.073306 1))",UTC-HGS-TOPO,POINT(-30 5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-15 04:55:00,true,,2602,-29.0,6.0,-31.0,4.0,-1.04293092,-481.02615,5.0,-30.0,481.027280607583009,0.0
1013,2016-10-15 08:33:00,2016-10-15 15:29:00,B2.6,POINT(918.6579 -284.68425),"POLYGON((16.862692 -81.321588,16.862692 -81.321588,16.862692 -81.321588,16.862692 -81.321588,16.862692 -81.321588))",POINT(0.999892806428502 252.782236939341),"POLYGON((0.086345 191.714728,0.086345 191.714728,0.086345 191.714728,0.086345 191.714728,0.086345 191.714728))",POINT(153.984762 -17),"POLYGON((67.984762 1,67.984762 1,67.984762 1,67.984762 1,67.984762 1))",UTC-HGS-TOPO,POINT(87 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-15 14:10:00,true,,2599,88.0,-16.0,86.0,-18.0,-284.68425,918.6579,-17.0,87.0,961.757484728074473,0.0
1014,2016-10-15 23:23:00,2016-10-16 00:04:00,B4.2,POINT(928.71636 -251.002572),"POLYGON((16.865682 -80.55492,16.865682 -80.55492,16.865682 -80.55492,16.865682 -80.55492,16.865682 -80.55492))",POINT(1.00000786131469 254.876099033561),"POLYGON((0.08555 191.825134,0.08555 191.825134,0.08555 191.825134,0.08555 191.825134,0.08555 191.825134))",POINT(146.832182 -15),"POLYGON((59.832182 1,59.832182 1,59.832182 1,59.832182 1,59.832182 1))",UTC-HGS-TOPO,POINT(88 -15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-15 23:45:00,true,,2599,89.0,-14.0,87.0,-16.0,-251.002572,928.71636,-15.0,88.0,962.037612820966842,0.0
1015,2016-10-16 08:38:00,2016-10-16 10:57:00,B5.5,POINT(928.8186 -251.026488),"POLYGON((16.86754 -80.07087,16.86754 -80.07087,16.86754 -80.07087,16.86754 -80.07087,16.86754 -80.07087))",POINT(1.00000750568827 254.876312670674),"POLYGON((0.085049 191.895863,0.085049 191.895863,0.085049 191.895863,0.085049 191.895863,0.085049 191.895863))",POINT(141.748327 -15),"POLYGON((54.748327 1,54.748327 1,54.748327 1,54.748327 1,54.748327 1))",UTC-HGS-TOPO,POINT(88 -15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-16 10:57:00,true,,2599,89.0,-14.0,87.0,-16.0,-251.026488,928.8186,-15.0,88.0,962.14255148786242,0.0
1016,2016-10-16 11:27:00,2016-10-16 11:42:00,B7.5,POINT(933.05982 -234.873498),"POLYGON((16.868105 -79.922568,16.868105 -79.922568,16.868105 -79.922568,16.868105 -79.922568,16.868105 -79.922568))",POINT(1.00000011711483 255.870829862819),"POLYGON((0.084895 191.917693,0.084895 191.917693,0.084895 191.917693,0.084895 191.917693,0.084895 191.917693))",POINT(140.200279 -14),"POLYGON((53.200279 1,53.200279 1,53.200279 1,53.200279 1,53.200279 1))",UTC-HGS-TOPO,POINT(88 -14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-16 11:35:00,true,,2599,89.0,-13.0,87.0,-15.0,-234.873498,933.05982,-14.0,88.0,962.167442684062394,0.0
1017,2016-10-16 13:29:00,2016-10-16 14:04:00,B3.5,POINT(-150.642132 -11.247267),"POLYGON((16.868512 -79.815252,16.868512 -79.815252,16.868512 -79.815252,16.868512 -79.815252,16.868512 -79.815252))",POINT(0.156997427923179 94.2699043257136),"POLYGON((0.084784 191.933538,0.084784 191.933538,0.084784 191.933538,0.084784 191.933538,0.084784 191.933538))",POINT(42.082756 5),"POLYGON((52.082756 1,52.082756 1,52.082756 1,52.082756 1,52.082756 1))",UTC-HGS-TOPO,POINT(-9 5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-16 13:56:00,true,,2602,-8.0,6.0,-10.0,4.0,-11.247267,-150.642132,5.0,-9.0,151.061421112323444,0.0
1018,2016-10-16 17:02:00,2016-10-16 17:58:00,B7.5,POINT(924.4179 -267.133164),"POLYGON((16.869223 -79.627356,16.869223 -79.627356,16.869223 -79.627356,16.869223 -79.627356,16.869223 -79.627356))",POINT(1.00001117818935 253.882056635193),"POLYGON((0.08459 191.961377,0.08459 191.961377,0.08459 191.961377,0.08459 191.961377,0.08459 191.961377))",POINT(137.131676 -16),"POLYGON((50.131676 1,50.131676 1,50.131676 1,50.131676 1,50.131676 1))",UTC-HGS-TOPO,POINT(88 -16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-16 17:25:00,true,,2599,89.0,-15.0,87.0,-17.0,-267.133164,924.4179,-16.0,88.0,962.241435996736072,0.0
1019,2016-10-16 17:03:00,2016-10-16 17:38:00,B7.4,POINT(924.41808 -267.133212),"POLYGON((16.869226 -79.626474,16.869226 -79.626474,16.869226 -79.626474,16.869226 -79.626474,16.869226 -79.626474))",POINT(1.0000111742901 253.882056864888),"POLYGON((0.084589 191.961507,0.084589 191.961507,0.084589 191.961507,0.084589 191.961507,0.084589 191.961507))",POINT(137.122516 -16),"POLYGON((50.122516 1,50.122516 1,50.122516 1,50.122516 1,50.122516 1))",UTC-HGS-TOPO,POINT(88 -16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-16 17:25:00,true,,2599,89.0,-15.0,87.0,-17.0,-267.133212,924.41808,-16.0,88.0,962.241622246888369,0.0
1020,2016-10-16 22:42:00,2016-10-16 23:15:00,B8.4,POINT(928.97346 -251.062518),"POLYGON((16.870355 -79.326048,16.870355 -79.326048,16.870355 -79.326048,16.870355 -79.326048,16.870355 -79.326048))",POINT(1.00000685679955 254.876647373335),"POLYGON((0.084278 192.006277,0.084278 192.006277,0.084278 192.006277,0.084278 192.006277,0.084278 192.006277))",POINT(134.017289 -15),"POLYGON((47.017289 1,47.017289 1,47.017289 1,47.017289 1,47.017289 1))",UTC-HGS-TOPO,POINT(88 -15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-16 23:02:00,true,,2599,89.0,-14.0,87.0,-16.0,-251.062518,928.97346,-15.0,88.0,962.301448262898589,0.0
1021,2016-10-17 00:08:00,2016-10-17 00:52:00,C4.2,POINT(928.98924 -251.066166),"POLYGON((16.870641 -79.24956,16.870641 -79.24956,16.870641 -79.24956,16.870641 -79.24956,16.870641 -79.24956))",POINT(1.00000682055996 254.876682817941),"POLYGON((0.084199 192.017726,0.084199 192.017726,0.084199 192.017726,0.084199 192.017726,0.084199 192.017726))",POINT(133.229535 -15),"POLYGON((46.229535 1,46.229535 1,46.229535 1,46.229535 1,46.229535 1))",UTC-HGS-TOPO,POINT(88 -15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-17 00:37:00,true,,2599,89.0,-14.0,87.0,-16.0,-251.066166,928.98924,-15.0,88.0,962.31763350035169,0.0
1022,2016-10-17 06:01:00,2016-10-17 06:43:00,B2.0,POINT(924.55986 -267.16998),"POLYGON((16.871814 -78.934482,16.871814 -78.934482,16.871814 -78.934482,16.871814 -78.934482,16.871814 -78.934482))",POINT(1.00001090691679 253.882297243193),"POLYGON((0.083873 192.065108,0.083873 192.065108,0.083873 192.065108,0.083873 192.065108,0.083873 192.065108))",POINT(129.99609 -16),"POLYGON((42.99609 1,42.99609 1,42.99609 1,42.99609 1,42.99609 1))",UTC-HGS-TOPO,POINT(88 -16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-17 06:21:00,true,,2599,89.0,-15.0,87.0,-17.0,-267.16998,924.55986,-16.0,88.0,962.388036571745829,0.0
1023,2016-10-21 09:46:00,2016-10-21 09:51:00,B1.2,POINT(-196.075446 130.85403),"POLYGON((16.89137 -73.318242,16.89137 -73.318242,16.89137 -73.318242,16.89137 -73.318242,16.89137 -73.318242))",POINT(0.244663118780328 56.2822127956998),"POLYGON((0.07809 192.973674,0.07809 192.973674,0.07809 192.973674,0.07809 192.973674,0.07809 192.973674))",POINT(-24.82328 13),"POLYGON((-11.82328 1,-11.82328 1,-11.82328 1,-11.82328 1,-11.82328 1))",UTC-HGS-TOPO,POINT(-12 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-21 09:49:00,true,,2603,-11.0,14.0,-13.0,12.0,130.85403,-196.075446,13.0,-12.0,235.729416262247184,0.0
1024,2016-10-21 16:39:00,2016-10-21 16:46:00,B1.6,POINT(-131.267616 130.21233),"POLYGON((16.892698 -72.911922,16.892698 -72.911922,16.892698 -72.911922,16.892698 -72.911922,16.892698 -72.911922))",POINT(0.191887965818727 45.2312341983942),"POLYGON((0.077674 193.044497,0.077674 193.044497,0.077674 193.044497,0.077674 193.044497,0.077674 193.044497))",POINT(-24.60596 13),"POLYGON((-15.60596 1,-15.60596 1,-15.60596 1,-15.60596 1,-15.60596 1))",UTC-HGS-TOPO,POINT(-8 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-21 16:42:00,true,,2603,-7.0,14.0,-9.0,12.0,130.21233,-131.267616,13.0,-8.0,184.895748718980428,0.0
1025,2016-10-23 06:41:00,2016-10-23 06:47:00,B1.3,POINT(955.54386 74.644542),"POLYGON((16.899992 -70.624254,16.899992 -70.624254,16.899992 -70.624254,16.899992 -70.624254,16.899992 -70.624254))",POINT(0.994274372355205 274.466722683206),"POLYGON((0.075332 193.457504,0.075332 193.457504,0.075332 193.457504,0.075332 193.457504,0.075332 193.457504))",POINT(46.49356 5),"POLYGON((-36.50644 1,-36.50644 1,-36.50644 1,-36.50644 1,-36.50644 1))",UTC-HGS-TOPO,POINT(84 5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-23 06:45:00,true,,2602,85.0,6.0,83.0,4.0,74.644542,955.54386,5.0,84.0,958.454942099047912,0.0
1026,2016-10-24 12:30:00,2016-10-24 14:25:00,B1.4,POINT(949.6458 165.353592),"POLYGON((16.905668 -68.781096,16.905668 -68.781096,16.905668 -68.781096,16.905668 -68.781096,16.905668 -68.781096))",POINT(0.999624828301089 279.877390253348),"POLYGON((0.073451 193.808964,0.073451 193.808964,0.073451 193.808964,0.073451 193.808964,0.073451 193.808964))",POINT(35.10886 10),"POLYGON((-52.89114 1,-52.89114 1,-52.89114 1,-52.89114 1,-52.89114 1))",UTC-HGS-TOPO,POINT(89 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-24 12:41:00,true,,2600,90.0,11.0,88.0,9.0,165.353592,949.6458,10.0,89.0,963.93410347644749,0.0
1027,2016-10-25 00:54:00,2016-10-25 01:13:00,B2.0,POINT(580.67664 151.810854),"POLYGON((16.908019 -68.001912,16.908019 -68.001912,16.908019 -68.001912,16.908019 -68.001912,16.908019 -68.001912))",POINT(0.622330068325471 284.651355591011),"POLYGON((0.072657 193.9629,0.072657 193.9629,0.072657 193.9629,0.072657 193.9629,0.072657 193.9629))",POINT(-22.705 13),"POLYGON((-59.705 1,-59.705 1,-59.705 1,-59.705 1,-59.705 1))",UTC-HGS-TOPO,POINT(38 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-25 01:04:00,true,,2603,39.0,14.0,37.0,12.0,151.810854,580.67664,13.0,38.0,600.193215251471202,0.0
1028,2016-10-25 08:56:00,2016-10-25 09:05:00,B1.3,POINT(635.74152 122.508732),"POLYGON((16.909538 -67.493196,16.909538 -67.493196,16.909538 -67.493196,16.909538 -67.493196,16.909538 -67.493196))",POINT(0.671257186398152 280.907317964324),"POLYGON((0.072139 194.065194,0.072139 194.065194,0.072139 194.065194,0.072139 194.065194,0.072139 194.065194))",POINT(-23.11931 11),"POLYGON((-64.11931 1,-64.11931 1,-64.11931 1,-64.11931 1,-64.11931 1))",UTC-HGS-TOPO,POINT(42 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-25 09:00:00,true,,2603,43.0,12.0,41.0,10.0,122.508732,635.74152,11.0,42.0,647.437772815394396,0.0
1029,2016-10-25 20:37:00,2016-10-25 20:47:00,B1.9,POINT(708.57108 180.065886),"POLYGON((16.911746 -66.747864,16.911746 -66.747864,16.911746 -66.747864,16.911746 -66.747864,16.911746 -66.747864))",POINT(0.757891624169735 284.258488871948),"POLYGON((0.071381 194.217699,0.071381 194.217699,0.071381 194.217699,0.071381 194.217699,0.071381 194.217699))",POINT(-22.53925 14),"POLYGON((-70.53925 1,-70.53925 1,-70.53925 1,-70.53925 1,-70.53925 1))",UTC-HGS-TOPO,POINT(49 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-25 20:42:00,true,,2603,50.0,15.0,48.0,13.0,180.065886,708.57108,14.0,49.0,731.092811285497078,0.0
1030,2016-10-26 03:54:00,2016-10-26 03:59:00,B1.5,POINT(787.06416 189.270906),"POLYGON((16.913121 -66.27996,16.913121 -66.27996,16.913121 -66.27996,16.913121 -66.27996,16.913121 -66.27996))",POINT(0.839107208634388 283.52157745965),"POLYGON((0.070906 194.315073,0.070906 194.315073,0.070906 194.315073,0.070906 194.315073,0.070906 194.315073))",POINT(-18.54138 14),"POLYGON((-74.54138 1,-74.54138 1,-74.54138 1,-74.54138 1,-74.54138 1))",UTC-HGS-TOPO,POINT(57 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-26 03:57:00,true,,2603,58.0,15.0,56.0,13.0,189.270906,787.06416,14.0,57.0,809.501987529719713,0.0
1031,2016-10-26 05:24:00,2016-10-26 05:32:00,B1.2,POINT(795.82464 190.498698),"POLYGON((16.913404 -66.183288,16.913404 -66.183288,16.913404 -66.183288,16.913404 -66.183288,16.913404 -66.183288))",POINT(0.8482203130685 283.461744645074),"POLYGON((0.070807 194.335351,0.070807 194.335351,0.070807 194.335351,0.070807 194.335351,0.070807 194.335351))",POINT(-18.36561 14),"POLYGON((-75.36561 1,-75.36561 1,-75.36561 1,-75.36561 1,-75.36561 1))",UTC-HGS-TOPO,POINT(58 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-26 05:29:00,true,,2603,59.0,15.0,57.0,13.0,190.498698,795.82464,14.0,58.0,818.307162116295331,0.0
1032,2016-10-26 05:34:00,2016-10-26 05:46:00,B1.7,POINT(787.1835 138.39327),"POLYGON((16.913435 -66.172542,16.913435 -66.172542,16.913435 -66.172542,16.913435 -66.172542,16.913435 -66.172542))",POINT(0.828471472179763 279.971166665228),"POLYGON((0.070796 194.337609,0.070796 194.337609,0.070796 194.337609,0.070796 194.337609,0.070796 194.337609))",POINT(-20.4572 11),"POLYGON((-75.4572 1,-75.4572 1,-75.4572 1,-75.4572 1,-75.4572 1))",UTC-HGS-TOPO,POINT(56 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-26 05:40:00,true,,2603,57.0,12.0,55.0,10.0,138.39327,787.1835,11.0,56.0,799.25625418481593,0.0
1033,2016-10-26 05:34:00,2016-10-26 05:46:00,B1.7,POINT(784.39146 155.036634),"POLYGON((16.913435 -66.172542,16.913435 -66.172542,16.913435 -66.172542,16.913435 -66.172542,16.913435 -66.172542))",POINT(0.828792885006664 281.180524565904),"POLYGON((0.070796 194.337609,0.070796 194.337609,0.070796 194.337609,0.070796 194.337609,0.070796 194.337609))",POINT(-20.4572 12),"POLYGON((-75.4572 1,-75.4572 1,-75.4572 1,-75.4572 1,-75.4572 1))",UTC-HGS-TOPO,POINT(56 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-26 05:40:00,true,,2603,57.0,13.0,55.0,11.0,155.036634,784.39146,12.0,56.0,799.566332709789322,0.0
1034,2016-10-28 01:27:00,2016-10-28 01:35:00,B1.6,POINT(930.58098 186.59733),"POLYGON((16.921688 -63.297714,16.921688 -63.297714,16.921688 -63.297714,16.921688 -63.297714,16.921688 -63.297714))",POINT(0.983320546672529 281.338413652455),"POLYGON((0.067883 194.967157,0.067883 194.967157,0.067883 194.967157,0.067883 194.967157,0.067883 194.967157))",POINT(-20.57015 12),"POLYGON((-99.57015 1,-99.57015 1,-99.57015 1,-99.57015 1,-99.57015 1))",UTC-HGS-TOPO,POINT(80 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-28 01:31:00,true,,2603,81.0,13.0,79.0,11.0,186.59733,930.58098,12.0,80.0,949.104590601525615,0.0
1035,2016-10-28 04:24:00,2016-10-28 04:30:00,B1.6,POINT(927.0204 203.098668),"POLYGON((16.922242 -63.101286,16.922242 -63.101286,16.922242 -63.101286,16.922242 -63.101286,16.922242 -63.101286))",POINT(0.983188369577831 282.357545316629),"POLYGON((0.067684 195.012117,0.067684 195.012117,0.067684 195.012117,0.067684 195.012117,0.067684 195.012117))",POINT(-22.19108 13),"POLYGON((-101.19108 1,-101.19108 1,-101.19108 1,-101.19108 1,-101.19108 1))",UTC-HGS-TOPO,POINT(80 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-28 04:27:00,true,,2603,81.0,14.0,79.0,12.0,203.098668,927.0204,13.0,80.0,949.00784557322504,0.0
1036,2016-10-28 07:13:00,2016-10-28 07:21:00,B3.1,POINT(935.89908 208.429236),"POLYGON((16.92277 -62.913366,16.92277 -62.913366,16.92277 -62.913366,16.92277 -62.913366,16.92277 -62.913366))",POINT(0.993330704240793 282.555154606996),"POLYGON((0.067494 195.055373,0.067494 195.055373,0.067494 195.055373,0.067494 195.055373,0.067494 195.055373))",POINT(-19.73875 13),"POLYGON((-102.73875 1,-102.73875 1,-102.73875 1,-102.73875 1,-102.73875 1))",UTC-HGS-TOPO,POINT(84 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-28 07:17:00,true,,2603,85.0,14.0,83.0,12.0,208.429236,935.89908,13.0,84.0,958.827322495761109,0.0
1037,2016-10-28 08:58:00,2016-10-28 09:10:00,B2.0,POINT(940.55646 215.095584),"POLYGON((16.923098 -62.796432,16.923098 -62.796432,16.923098 -62.796432,16.923098 -62.796432,16.923098 -62.796432))",POINT(0.999538532326892 282.881441930941),"POLYGON((0.067376 195.082411,0.067376 195.082411,0.067376 195.082411,0.067376 195.082411,0.067376 195.082411))",POINT(-15.70031 13),"POLYGON((-103.70031 1,-103.70031 1,-103.70031 1,-103.70031 1,-103.70031 1))",UTC-HGS-TOPO,POINT(89 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-28 09:05:00,true,,2603,90.0,14.0,88.0,12.0,215.095584,940.55646,13.0,89.0,964.838102846292372,0.0
1038,2016-10-28 21:16:00,2016-10-28 21:24:00,B2.1,POINT(855.61824 82.070124),"POLYGON((16.925404 -61.970652,16.925404 -61.970652,16.925404 -61.970652,16.925404 -61.970652,16.925404 -61.970652))",POINT(0.890338365236888 275.478997009466),"POLYGON((0.066542 195.276042,0.066542 195.276042,0.066542 195.276042,0.066542 195.276042,0.066542 195.276042))",POINT(-48.4587 7),"POLYGON((-110.4587 1,-110.4587 1,-110.4587 1,-110.4587 1,-110.4587 1))",UTC-HGS-TOPO,POINT(63 7),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-28 21:21:00,true,,2602,64.0,8.0,62.0,6.0,82.070124,855.61824,7.0,63.0,859.54527389432667,0.0
1039,2016-10-28 23:38:00,2016-10-29 00:12:00,B2.6,POINT(875.0811 102.565542),"POLYGON((16.925847 -61.81098,16.925847 -61.81098,16.925847 -61.81098,16.925847 -61.81098,16.925847 -61.81098))",POINT(0.912611813582892 276.684960522563),"POLYGON((0.066381 195.314036,0.066381 195.314036,0.066381 195.314036,0.066381 195.314036,0.066381 195.314036))",POINT(-46.75909 8),"POLYGON((-111.75909 1,-111.75909 1,-111.75909 1,-111.75909 1,-111.75909 1))",UTC-HGS-TOPO,POINT(66 8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-28 23:51:00,true,,2602,67.0,9.0,65.0,7.0,102.565542,875.0811,8.0,66.0,881.071292224961667,0.0
1040,2016-11-01 03:30:00,2016-11-01 03:47:00,B1.8,POINT(-265.543812 47.8555506),"POLYGON((16.940007 -56.562464,16.940007 -56.562464,16.940007 -56.562464,16.940007 -56.562464,16.940007 -56.562464))",POINT(0.279248518220663 79.7839750841845),"POLYGON((0.061108 196.672539,0.061108 196.672539,0.061108 196.672539,0.061108 196.672539,0.061108 196.672539))",POINT(-170.44342 7),"POLYGON((-153.44342 1,-153.44342 1,-153.44342 1,-153.44342 1,-153.44342 1))",UTC-HGS-TOPO,POINT(-16 7),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-11-01 03:41:00,true,,2605,-15.0,8.0,-17.0,6.0,47.8555506,-265.543812,7.0,-16.0,269.821551798073585,0.0
1041,2016-11-01 20:16:00,2016-11-01 20:30:00,B2.5,POINT(867.10248 52.6831662),"POLYGON((16.943122 -55.369361,16.943122 -55.369361,16.943122 -55.369361,16.943122 -55.369361,16.943122 -55.369361))",POINT(0.898887765234904 273.476886592585),"POLYGON((0.059916 197.014202,0.059916 197.014202,0.059916 197.014202,0.059916 197.014202,0.059916 197.014202))",POINT(-99.65539 5),"POLYGON((-162.65539 1,-162.65539 1,-162.65539 1,-162.65539 1,-162.65539 1))",UTC-HGS-TOPO,POINT(64 5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-11-01 20:23:00,true,,2604,65.0,6.0,63.0,4.0,52.6831662,867.10248,5.0,64.0,868.701460124827577,0.0
